"Category","Product","Product URL","Website image","Status","Resolution","Width","Height","Format","Products sharing exact image","Action","Audit note"
"Pneumatic & Brass Fittings","Manual & Mechanical Valves","https://www.nooragencies.in/products/pbf-manual-and-mechanical-valves","/products/pneumatic-brass-fittings/pbf-025.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Paint Tank","https://www.nooragencies.in/products/pbf-paint-tank","/products/pneumatic-brass-fittings/pbf-045.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Connectors & Fittings","https://www.nooragencies.in/products/pbf-pneumatic-connectors-and-fittings","/products/pneumatic-brass-fittings/pbf-013.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Cylinders & Spares","https://www.nooragencies.in/products/pbf-pneumatic-cylinders-and-spares","/products/pneumatic-brass-fittings/pbf-014.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Filters & Elements","https://www.nooragencies.in/products/pbf-pneumatic-filters-and-elements","/products/pneumatic-brass-fittings/pbf-012.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Fitting, Tube and Air Chuck","https://www.nooragencies.in/products/pbf-pneumatic-fitting-tube-and-air-chuck","/products/pneumatic-brass-fittings/pbf-042.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic FRL Units","https://www.nooragencies.in/products/pbf-pneumatic-frl-units","/products/pneumatic-brass-fittings/pbf-026.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Logic & Check Valves","https://www.nooragencies.in/products/pbf-pneumatic-logic-and-check-valves","/products/pneumatic-brass-fittings/pbf-024.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Lubricators","https://www.nooragencies.in/products/pbf-pneumatic-lubricators","/products/pneumatic-brass-fittings/pbf-027.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Manifolds","https://www.nooragencies.in/products/pbf-pneumatic-manifolds","/products/pneumatic-brass-fittings/pbf-011.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Regulators","https://www.nooragencies.in/products/pbf-pneumatic-regulators","/products/pneumatic-brass-fittings/pbf-016.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Silencers","https://www.nooragencies.in/products/pbf-pneumatic-silencers","/products/pneumatic-brass-fittings/pbf-021.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Special Tool","https://www.nooragencies.in/products/pbf-pneumatic-special-tool","/products/pneumatic-brass-fittings/pbf-041.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pneumatic Tubes","https://www.nooragencies.in/products/pbf-pneumatic-tubes","/products/pneumatic-brass-fittings/pbf-023.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Pressure Gauges","https://www.nooragencies.in/products/pbf-pressure-gauges","/products/pneumatic-brass-fittings/pbf-017.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Solenoid Valves & Coils","https://www.nooragencies.in/products/pbf-solenoid-valves-and-coils","/products/pneumatic-brass-fittings/pbf-020.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","SRP Brass Ball Valves","https://www.nooragencies.in/products/pbf-srp-brass-ball-valves","/products/pneumatic-brass-fittings/pbf-032.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Stainless Steel Pipe Fittings","https://www.nooragencies.in/products/pbf-stainless-steel-pipe-fittings","/products/pneumatic-brass-fittings/pbf-033.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Techno Pneumatic Components","https://www.nooragencies.in/products/pbf-techno-pneumatic-components","/products/pneumatic-brass-fittings/pbf-029.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Techno Pneumatic Valves","https://www.nooragencies.in/products/pbf-techno-pneumatic-valves","/products/pneumatic-brass-fittings/pbf-030.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Techno Solenoid Valves","https://www.nooragencies.in/products/pbf-techno-solenoid-valves","/products/pneumatic-brass-fittings/pbf-028.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Power tools","11E Breaker Chisel","https://www.nooragencies.in/products/power-tools-accessories-11e-breaker-chisel","/products/power-tools/animated/accessories/power-tools-accessories-11e-breaker-chisel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","2-26 Rotary Hammer Chisel","https://www.nooragencies.in/products/power-tools-accessories-2-26-rotary-hammer-chisel","/products/power-tools/animated/accessories/power-tools-accessories-2-26-rotary-hammer-chisel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","48V Power Tool Battery","https://www.nooragencies.in/products/48v-power-tool-battery","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/48v-power-tool-battery.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","5Kg/7Kg Breaker Chisel","https://www.nooragencies.in/products/power-tools-accessories-5kg-7kg-breaker-chisel","/products/power-tools/animated/accessories/power-tools-accessories-5kg-7kg-breaker-chisel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Ab Washers","https://www.nooragencies.in/products/power-tools-spare-parts-ab-washer","/products/power-tools/animated/spare-parts/power-tools-spare-parts-ab-washer.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Abrasive Pad Scotch Brite","https://www.nooragencies.in/products/power-tools-accessories-abrasive-pad-scotch-brite","/products/power-tools/animated/accessories/power-tools-accessories-abrasive-pad-scotch-brite.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Air Compressors","https://www.nooragencies.in/products/air-compressor","/products/power-tools/animated/air-compressor.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Angle Grinders","https://www.nooragencies.in/products/angle-grinder","/products/power-tools/animated/angle-grinder.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Arc Welding Machines","https://www.nooragencies.in/products/arc-welding-machine","/products/power-tools/animated/arc-welding-machine.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Backup Pads","https://www.nooragencies.in/products/power-tools-accessories-backup-pad","/products/power-tools/animated/accessories/power-tools-accessories-backup-pad.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Battery Cum Manual Sprayers","https://www.nooragencies.in/products/battery-cum-manual-sprayer","/products/power-tools/animated/battery-cum-manual-sprayer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Battery Operated Sprayers","https://www.nooragencies.in/products/battery-operated-sprayer","/products/power-tools/animated/battery-operated-sprayer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Battery/Cordless Impact Drilling Machines","https://www.nooragencies.in/products/battery-cordless-impact-drilling-machine","/products/power-tools/animated/battery-cordless-impact-drilling-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Battery/Cordless Impact Wrench","https://www.nooragencies.in/products/battery-cordless-impact-wrench","/products/power-tools/animated/battery-cordless-impact-wrench.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Battery/Cordless Screwdriver Machines","https://www.nooragencies.in/products/battery-cordless-screwdriver-machine","/products/power-tools/animated/battery-cordless-screwdriver-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Bimetal Hole Saw","https://www.nooragencies.in/products/power-tools-accessories-bimetal-hole-saw","/products/power-tools/animated/accessories/power-tools-accessories-bimetal-hole-saw.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Blower","https://www.nooragencies.in/products/blower","/products/power-tools/animated/blower.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Brush Cutter","https://www.nooragencies.in/products/brush-cutter","/products/power-tools/animated/brush-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Car Polishing Machine","https://www.nooragencies.in/products/car-polishing-machine","/products/power-tools/animated/car-polishing-machine.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Carbon Brushes","https://www.nooragencies.in/products/power-tools-spare-parts-carbon-brushes","/products/power-tools/animated/spare-parts/power-tools-spare-parts-carbon-brushes.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Chain Saws","https://www.nooragencies.in/products/chain-saw","/products/power-tools/animated/chain-saw.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Chainsaw Chain","https://www.nooragencies.in/products/power-tools-accessories-chainsaw-chain","/products/power-tools/animated/accessories/power-tools-accessories-chainsaw-chain.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Chainsaw Chain 18""","https://www.nooragencies.in/products/power-tools-accessories-chainsaw-chain-18","/products/power-tools/animated/accessories/power-tools-accessories-chainsaw-chain-18.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Chainsaws","https://www.nooragencies.in/products/chainsaws","/products/power-tools/animated/chainsaws.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Concrete Core Bits","https://www.nooragencies.in/products/power-tools-accessories-concrete-core-bit","/products/power-tools/animated/accessories/power-tools-accessories-concrete-core-bit.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Concrete Cutter","https://www.nooragencies.in/products/power-tools-accessories-concrete-cutter","/products/power-tools/animated/accessories/power-tools-accessories-concrete-cutter.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Concrete Vibrator","https://www.nooragencies.in/products/concrete-vibrator","/products/power-tools/animated/concrete-vibrator.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Concrete Vibrator Needle","https://www.nooragencies.in/products/concrete-vibrator-needle","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/concrete-vibrator-needle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Concrete Vibrator Needle","https://www.nooragencies.in/products/power-tools-accessories-concrete-vibrator-needle","/products/power-tools/animated/accessories/power-tools-accessories-concrete-vibrator-needle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Blower","https://www.nooragencies.in/products/cordless-blower","/products/power-tools/animated/cordless-blower.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Brush Cutter","https://www.nooragencies.in/products/cordless-brush-cutter","/products/power-tools/animated/cordless-brush-cutter.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Chainsaw","https://www.nooragencies.in/products/cordless-chainsaw","/products/power-tools/animated/cordless-chainsaw.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Drilling Machines","https://www.nooragencies.in/products/cordless-drilling-machine","/products/power-tools/animated/cordless-drilling-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Drills","https://www.nooragencies.in/products/cordless-drill","/products/power-tools/animated/cordless-drill.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Leaf Blower","https://www.nooragencies.in/products/cordless-leaf-blower","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/cordless-leaf-blower.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Pressure Washer","https://www.nooragencies.in/products/cordless-pressure-washer","/products/power-tools/animated/cordless-pressure-washer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Pruner","https://www.nooragencies.in/products/cordless-pruner","/products/power-tools/animated/cordless-pruner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Rotary Hammer","https://www.nooragencies.in/products/cordless-rotary-hammer","/products/power-tools/animated/cordless-rotary-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Storm Blower","https://www.nooragencies.in/products/cordless-storm-blower","/products/power-tools/animated/cordless-storm-blower.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordless Vaccum Cleaner","https://www.nooragencies.in/products/cordless-vaccum-cleaner","/products/power-tools/animated/cordless-vaccum-cleaner.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cordlss Angle Grinder","https://www.nooragencies.in/products/cordlss-angle-grinder","/products/power-tools/animated/cordlss-angle-grinder.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Corldess Tile Vibrator","https://www.nooragencies.in/products/corldess-tile-vibrator","/products/power-tools/animated/corldess-tile-vibrator.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Cut Off Wheels","https://www.nooragencies.in/products/power-tools-accessories-cut-off-wheel","/products/power-tools/animated/accessories/power-tools-accessories-cut-off-wheel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Deep Hole Saw / Set","https://www.nooragencies.in/products/power-tools-accessories-deep-hole-saw-set","/products/power-tools/animated/accessories/power-tools-accessories-deep-hole-saw-set.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Demolition Hammer","https://www.nooragencies.in/products/demolition-hammer","/products/power-tools/animated/demolition-hammer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Diamond Core Bit","https://www.nooragencies.in/products/power-tools-accessories-diamond-core-bit","/products/power-tools/animated/accessories/power-tools-accessories-diamond-core-bit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Diamond Grinding Cup Wheels","https://www.nooragencies.in/products/power-tools-accessories-diamond-grinding-cup-wheel","/products/power-tools/animated/accessories/power-tools-accessories-diamond-grinding-cup-wheel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Die Grinder Kits","https://www.nooragencies.in/products/die-grinder-kits","/products/power-tools/animated/die-grinder-kits.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Digital Clamp Meter","https://www.nooragencies.in/products/digital-clamp-meter","/products/power-tools/animated/digital-clamp-meter.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Digital Multi Meter","https://www.nooragencies.in/products/digital-multi-meter","/products/power-tools/animated/digital-multi-meter.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Drill Chuck","https://www.nooragencies.in/products/power-tools-spare-parts-drill-chuck","/products/power-tools/animated/spare-parts/power-tools-spare-parts-drill-chuck.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Drill Chuck Key","https://www.nooragencies.in/products/power-tools-spare-parts-drill-chuck-key","/products/power-tools/animated/spare-parts/power-tools-spare-parts-drill-chuck-key.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Drilling Machines","https://www.nooragencies.in/products/drilling-machine","/products/power-tools/animated/drilling-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Elctric Blower","https://www.nooragencies.in/products/elctric-blower","/products/power-tools/animated/elctric-blower.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Blower","https://www.nooragencies.in/products/electric-blower","/products/power-tools/animated/electric-blower.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Die Grinder","https://www.nooragencies.in/products/electric-die-grinder","/products/power-tools/animated/electric-die-grinder.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Drilling Machines","https://www.nooragencies.in/products/electric-drilling-machine","/products/power-tools/animated/electric-drilling-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Glue Gun","https://www.nooragencies.in/products/electric-glue-gun","/products/power-tools/animated/electric-glue-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Jig Saw","https://www.nooragencies.in/products/electric-jig-saw","/products/power-tools/animated/electric-jig-saw.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Paint Sprayer","https://www.nooragencies.in/products/electric-paint-sprayer","/products/power-tools/animated/electric-paint-sprayer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Rotary Hammers","https://www.nooragencies.in/products/electric-rotary-hammer","/products/power-tools/animated/electric-rotary-hammer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Electric Screwdriver Sets","https://www.nooragencies.in/products/electric-screwdriver-sets","/products/power-tools/animated/electric-screwdriver-sets.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Engraving Tool","https://www.nooragencies.in/products/engraving-tool","/products/power-tools/animated/engraving-tool.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Fiber Disc & Accessories","https://www.nooragencies.in/products/power-tools-accessories-fiber-disc-accessory","/products/power-tools/animated/accessories/power-tools-accessories-fiber-disc-accessory.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Fiber Discs","https://www.nooragencies.in/products/power-tools-accessories-fiber-disc","/products/power-tools/animated/accessories/power-tools-accessories-fiber-disc.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Flap Discs","https://www.nooragencies.in/products/power-tools-accessories-flap-disc","/products/power-tools/animated/accessories/power-tools-accessories-flap-disc.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Flexible Cutting Wheel For Stainless Steel Wa","https://www.nooragencies.in/products/power-tools-accessories-flexible-cutting-wheel-for-stainless-steel-wa","/products/power-tools/animated/accessories/power-tools-accessories-flexible-cutting-wheel-for-stainless-steel-wa.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Flexible Polishing Pad Dcrf5U1Xd","https://www.nooragencies.in/products/power-tools-accessories-flexible-polishing-pad-dcrf5u1xd","/products/power-tools/animated/accessories/power-tools-accessories-flexible-polishing-pad-dcrf5u1xd.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","General Power Tools","https://www.nooragencies.in/products/general-power-tools","/products/power-tools/animated/general-power-tools.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Glue Gun","https://www.nooragencies.in/products/glue-gun","/products/power-tools/animated/glue-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Grinding Diamond Cup Wheel","https://www.nooragencies.in/products/power-tools-accessories-grinding-diamond-cup-wheel","/products/power-tools/animated/accessories/power-tools-accessories-grinding-diamond-cup-wheel.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Grinding Wheel Gc For Tile Polishing","https://www.nooragencies.in/products/power-tools-accessories-grinding-wheel-gc-for-tile-polishing","/products/power-tools/animated/accessories/power-tools-accessories-grinding-wheel-gc-for-tile-polishing.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Grinding Wheels","https://www.nooragencies.in/products/power-tools-accessories-grinding-wheel","/products/power-tools/animated/accessories/power-tools-accessories-grinding-wheel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Grinding Wheels Gc","https://www.nooragencies.in/products/power-tools-accessories-grinding-wheel-gc","/products/power-tools/animated/accessories/power-tools-accessories-grinding-wheel-gc.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Hack Saw Blade","https://www.nooragencies.in/products/power-tools-accessories-hack-saw-blade","/products/power-tools/animated/accessories/power-tools-accessories-hack-saw-blade.png","OK","USABLE","1774","887","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Hammering Machines","https://www.nooragencies.in/products/hammering-machine","/products/power-tools/animated/hammering-machine.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Heat Guns","https://www.nooragencies.in/products/heat-gun","/products/power-tools/animated/heat-gun.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","High Pressure Washer","https://www.nooragencies.in/products/high-pressure-washer","/products/power-tools/animated/high-pressure-washer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Hot Air Gun","https://www.nooragencies.in/products/hot-air-gun","/products/power-tools/animated/hot-air-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Hss Drill Bit Sets","https://www.nooragencies.in/products/power-tools-accessories-hss-drill-bit-sets","/products/power-tools/animated/accessories/power-tools-accessories-hss-drill-bit-sets.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Hss Drill Gold/Black","https://www.nooragencies.in/products/power-tools-accessories-hss-drill-gold-black","/products/power-tools/animated/accessories/power-tools-accessories-hss-drill-gold-black.png","OK","USABLE","1536","1024","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Jig Saw Blade","https://www.nooragencies.in/products/power-tools-accessories-jig-saw-blade","/products/power-tools/animated/accessories/power-tools-accessories-jig-saw-blade.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Jigsaw Blades","https://www.nooragencies.in/products/power-tools-accessories-jigsaw-blade","/products/power-tools/animated/accessories/power-tools-accessories-jigsaw-blade.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Laser Distance Meter","https://www.nooragencies.in/products/laser-distance-meter","/products/power-tools/animated/laser-distance-meter.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Laser Level","https://www.nooragencies.in/products/laser-level","/products/power-tools/animated/laser-level.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Laser Measure","https://www.nooragencies.in/products/laser-measure","/products/power-tools/animated/laser-measure.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Manual Sprayer","https://www.nooragencies.in/products/manual-sprayer","/products/power-tools/animated/manual-sprayer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Marble / Granite Cutter","https://www.nooragencies.in/products/marble-granite-cutter","/products/power-tools/animated/marble-granite-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Marble / Granite Cutter","https://www.nooragencies.in/products/power-tools-accessories-marble-granite-cutter","/products/power-tools/animated/accessories/power-tools-accessories-marble-granite-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Marble Cutters","https://www.nooragencies.in/products/marble-cutter","/products/power-tools/animated/marble-cutter.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Marble Cutting Blades","https://www.nooragencies.in/products/power-tools-accessories-marble-cutting-blade","/products/power-tools/animated/accessories/power-tools-accessories-marble-cutting-blade.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Mitsuki Pressure Washer MI8","https://www.nooragencies.in/products/mitsuki-pressure-washer-mi8","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/mitsuki-pressure-washer-mi8.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Non Woven Polishing Wheel","https://www.nooragencies.in/products/power-tools-accessories-non-woven-polishing-wheel","/products/power-tools/animated/accessories/power-tools-accessories-non-woven-polishing-wheel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Nut Bit","https://www.nooragencies.in/products/power-tools-accessories-nut-bit","/products/power-tools/animated/accessories/power-tools-accessories-nut-bit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Outlet Hoses","https://www.nooragencies.in/products/power-tools-accessories-outlet-hose","/products/power-tools/animated/accessories/power-tools-accessories-outlet-hose.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Paint Mixer","https://www.nooragencies.in/products/paint-mixer","/products/power-tools/animated/paint-mixer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Paint Sprayer","https://www.nooragencies.in/products/paint-sprayer","/products/power-tools/animated/paint-sprayer.png","OK","USABLE","1448","1086","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Petrol Sprayer Lance","https://www.nooragencies.in/products/power-tools-accessories-petrol-sprayer-lance","/products/power-tools/animated/accessories/power-tools-accessories-petrol-sprayer-lance.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Ph 65 Breaker Chisel","https://www.nooragencies.in/products/power-tools-accessories-ph-65-breaker-chisel","/products/power-tools/animated/accessories/power-tools-accessories-ph-65-breaker-chisel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Power tools","Planer Blade For Wood","https://www.nooragencies.in/products/power-tools-accessories-planer-blade-for-wood","/products/power-tools/animated/accessories/power-tools-accessories-planer-blade-for-wood.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
